settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-06-06,34,2025-06-06T15:30:00Z,2025-06-07T16:14:36Z,102.95,102.95,False,P,0.0,298.81991195605434,0.0,0.0,,,762.9614471848125,-211.7798685620915,-325.0,72.705,761.9614471848125,-211.7798685620915,-325.0,72.705,2025-06-06,34
2025-06-06,35,2025-06-06T16:00:00Z,2025-06-07T16:44:35Z,123.2433242495688,123.2433242495688,False,P,0.0,866.9339076867028,0.0,0.0,,,1152.8026577357225,-43.95335124879431,-325.0,83.17,1151.8026577357225,-43.95335124879431,-325.0,83.17,2025-06-06,35
2025-06-06,36,2025-06-06T16:30:00Z,2025-06-07T17:14:33Z,124.5,124.5,False,P,0.0,666.7199843635999,0.0,0.0,,,1009.6145913080444,-20.02774952266922,-325.0,1.875,1008.6145913080444,-20.02774952266922,-325.0,1.875,2025-06-06,36
2025-06-06,37,2025-06-06T17:00:00Z,2025-06-07T17:44:37Z,119.0,119.0,False,P,0.0,99.99,0.0,0.0,,,491.6881944444444,-67.37152777777777,-325.0,0.0,490.6881944444444,-67.37152777777777,-325.0,,2025-06-06,37
2025-06-06,38,2025-06-06T17:30:00Z,2025-06-07T18:14:36Z,125.0,125.0,False,P,0.0,17.82272777777778,0.0,0.0,,,367.63939444444446,-58.997727777777776,-325.0,34.0,366.63939444444446,-58.997727777777776,-325.0,34.0,2025-06-06,38
2025-06-06,39,2025-06-06T18:00:00Z,2025-06-07T18:44:35Z,125.0,125.0,False,P,0.0,244.6203783333333,0.0,0.0,,,585.0537116666667,-15.289825555555556,-325.0,0.0,584.0537116666667,-15.289825555555556,-325.0,,2025-06-06,39
2025-06-06,40,2025-06-06T18:30:00Z,2025-06-07T19:14:40Z,125.0,125.0,False,P,0.0,269.82126666666665,0.0,0.0,,,590.2629333333333,-11.00838787878788,-325.0,15.625,589.2629333333333,-11.00838787878788,-325.0,15.625,2025-06-06,40
2025-06-06,41,2025-06-06T19:00:00Z,2025-06-07T19:44:39Z,125.0,125.0,False,P,0.0,219.91005782564343,0.0,0.0,,,549.3274826867545,-36.76082,-325.0,32.466,548.3274826867545,-36.76082,-325.0,32.466,2025-06-06,41
2025-06-06,42,2025-06-06T19:30:00Z,2025-06-07T20:14:37Z,130.0,130.0,False,P,0.0,505.4928041035354,0.0,0.0,,,836.5338041035353,-12.958048611111112,-325.0,6.909,835.5338041035353,-12.958048611111112,-325.0,6.909,2025-06-06,42
2025-06-06,43,2025-06-06T20:00:00Z,2025-06-07T20:44:35Z,80.71,80.71,False,N,0.0,-56.15075757575757,0.0,0.0,,,465.2478535353536,-221.2736111111111,-300.0,0.0,465.2478535353536,-220.2736111111111,-300.0,,2025-06-06,43
2025-06-06,44,2025-06-06T20:30:00Z,2025-06-07T21:14:44Z,80.74,80.74,False,N,0.0,-27.159628194444444,0.0,0.0,,,468.6318438055556,-259.4259251641414,-300.0,63.333,468.6318438055556,-259.4259251641414,-299.0,63.333,2025-06-06,44
2025-06-06,45,2025-06-06T21:00:00Z,2025-06-07T21:44:40Z,124.0,124.0,False,P,0.0,5.444482323232323,0.0,0.0,,,581.1316666666667,-251.21218434343436,-325.0,0.0,580.1316666666667,-251.21218434343436,-325.0,,2025-06-06,45
2025-06-06,46,2025-06-06T21:30:00Z,2025-06-07T22:14:36Z,120.31248685897462,120.31248685897462,False,P,0.0,77.23554180555556,0.0,0.0,,,698.8968758333333,-420.90576111111113,-325.0,123.74,697.8968758333333,-420.90576111111113,-325.0,123.74,2025-06-06,46
2025-06-06,47,2025-06-06T22:00:00Z,2025-06-07T22:44:37Z,125.0,125.0,False,P,0.0,188.91377777777777,0.0,0.0,,,793.36142,-105.89197555555556,-500.0,1.511,792.36142,-105.89197555555556,-500.0,1.511,2025-06-06,47
2025-06-06,48,2025-06-06T22:30:00Z,2025-06-07T23:14:33Z,125.0,125.0,False,P,0.0,220.82634332491585,0.0,0.0,,,815.3381522222222,-98.47040278619528,-500.0,4.566,814.3381522222222,-98.47040278619528,-500.0,4.566,2025-06-06,48
2025-06-07,1,2025-06-06T23:00:00Z,2025-06-07T23:44:43Z,121.0,121.0,False,P,0.0,317.61020041666666,0.0,0.0,121.0,1.0,676.2330813888889,-33.8914125,-500.0,175.317,676.0544591131251,-33.8914125,-500.0,174.49562227576388,2025-06-07,1
2025-06-07,2,2025-06-06T23:30:00Z,2025-06-08T00:14:38Z,139.0,139.0,False,P,0.0,452.23750027777777,0.0,0.0,139.0,1.0,794.6559653030278,-35.63095030302778,-500.0,193.5,793.6559653030278,-35.63095030302778,-500.0,193.5,2025-06-07,2
2025-06-07,3,2025-06-07T00:00:00Z,2025-06-08T00:44:41Z,139.0,139.0,False,P,0.0,264.7187691666667,0.0,0.0,139.0,1.0,764.1674358333333,-35.975769166666666,-500.0,36.318,763.1674358333333,-35.975769166666666,-500.0,36.318,2025-06-07,3
2025-06-07,4,2025-06-07T00:30:00Z,2025-06-08T01:14:40Z,144.79502573665945,144.79502573665945,False,P,0.0,141.63480125,0.0,0.0,,,681.8316484722222,-40.19831472222222,-500.0,0.0,680.8316484722222,-40.19831472222222,-500.0,,2025-06-07,4
2025-06-07,5,2025-06-07T01:00:00Z,2025-06-08T01:44:35Z,130.0,130.0,False,P,0.0,96.0216661645162,0.0,0.0,,,636.5033335454685,-40.436664497849534,-500.0,0.0,635.5033335454685,-40.436664497849534,-500.0,,2025-06-07,5
2025-06-07,6,2025-06-07T01:30:00Z,2025-06-08T02:14:42Z,66.76,66.76,False,N,0.0,-74.2938727994228,0.0,0.0,66.76,1.0,539.3833333333333,-113.7938727994228,-500.0,0.0,539.3833333333333,-112.7938727994228,-500.0,,2025-06-07,6
2025-06-07,7,2025-06-07T02:00:00Z,2025-06-08T02:44:42Z,95.32,95.32,False,P,0.0,10.53406593129093,0.0,0.0,95.32,0.0,537.5083333333333,-202.1992674020424,-325.0,0.0,536.5083333333333,-202.1992674020424,-325.0,,2025-06-07,7
2025-06-07,8,2025-06-07T02:30:00Z,2025-06-08T03:14:39Z,94.72,94.72,False,P,0.0,13.1766466005291,0.0,0.0,94.72,0.0,563.5177841666666,-225.3172450661376,-325.0,0.0,562.5177841666666,-225.3172450661376,-325.0,,2025-06-07,8
2025-06-07,9,2025-06-07T03:00:00Z,2025-06-08T03:44:39Z,126.63,126.63,False,P,0.0,158.59854962265837,0.0,0.0,126.63,1.0,586.1055562331081,-125.9882281551194,-325.0,22.934,585.1055562331081,-125.9882281551194,-325.0,22.934,2025-06-07,9
2025-06-07,10,2025-06-07T03:30:00Z,2025-06-08T04:14:36Z,116.71711999424365,116.71711999424365,False,P,0.0,101.73472305555556,0.0,0.0,116.0455,1.0,542.7690972222222,-116.00694361111113,-325.0,0.0,541.7690972222222,-116.00694361111113,-325.0,,2025-06-07,10
2025-06-07,11,2025-06-07T04:00:00Z,2025-06-08T04:44:32Z,108.08,108.08,False,P,0.0,152.06851851851852,0.0,0.0,108.08,0.0,537.5,-60.50648148148148,-325.0,0.0,536.5,-60.50648148148148,-325.0,,2025-06-07,11
2025-06-07,12,2025-06-07T04:30:00Z,2025-06-08T05:14:37Z,136.07657984652985,136.07657984652985,False,P,0.0,162.125,0.0,0.0,135.563,1.0,555.7166666666667,-68.95,-325.0,0.0,554.7166666666667,-68.95,-325.0,,2025-06-07,12
2025-06-07,13,2025-06-07T05:00:00Z,2025-06-08T05:44:32Z,129.0,129.0,False,P,0.0,45.85237942460317,0.0,0.0,129.0,1.0,547.4263888888889,-176.57262057539683,-325.0,0.0,546.4263888888889,-176.57262057539683,-325.0,,2025-06-07,13
2025-06-07,14,2025-06-07T05:30:00Z,2025-06-08T06:14:41Z,122.9,122.9,False,P,0.0,134.27368318549642,0.0,0.0,,,631.9324346405228,-172.48375145502646,-325.0,0.0,630.9324346405228,-172.48375145502646,-325.0,,2025-06-07,14
2025-06-07,15,2025-06-07T06:00:00Z,2025-06-08T06:44:33Z,119.9,119.9,False,P,0.0,209.8027149321267,0.0,0.0,,,813.4161764705882,-278.6301282051282,-325.0,0.0,812.4161764705882,-278.6301282051282,-325.0,,2025-06-07,15
2025-06-07,16,2025-06-07T06:30:00Z,2025-06-08T07:14:35Z,119.9,119.9,False,P,0.0,264.0314810339506,0.0,0.0,,,817.1666666666666,-228.26851896604936,-325.0,0.0,816.1666666666666,-228.26851896604936,-325.0,,2025-06-07,16
2025-06-07,17,2025-06-07T07:00:00Z,2025-06-08T07:44:30Z,116.9,116.9,False,P,0.0,129.23078393518517,0.0,0.0,,,713.3333333333334,-259.2231374537037,-325.0,0.0,712.3333333333334,-259.2231374537037,-325.0,,2025-06-07,17
2025-06-07,18,2025-06-07T07:30:00Z,2025-06-08T08:14:38Z,119.9,119.9,False,P,0.0,246.375,0.0,0.0,,,655.0,-83.98333333333333,-325.0,0.0,654.0,-83.98333333333333,-325.0,,2025-06-07,18
2025-06-07,19,2025-06-07T08:00:00Z,2025-06-08T08:44:36Z,72.4,72.4,False,N,0.0,-72.25833666666666,0.0,0.0,,,655.0,-402.2833366666667,-325.0,0.0,655.0,-401.2833366666667,-325.0,,2025-06-07,19
2025-06-07,20,2025-06-07T08:30:00Z,2025-06-08T09:14:41Z,76.12,76.12,False,N,0.0,-60.99801185185185,0.0,0.0,,,653.4375019753087,-403.81851185185184,-325.0,14.133,653.4375019753087,-402.81851185185184,-325.0,14.133,2025-06-07,20
2025-06-07,21,2025-06-07T09:00:00Z,2025-06-08T09:44:32Z,73.69744962105844,73.69744962105844,False,N,0.0,-141.7973680448718,0.0,0.0,,,500.7291666666667,-374.6948680448718,-325.0,56.96,500.7291666666667,-373.6948680448718,-325.0,56.96,2025-06-07,21
2025-06-07,22,2025-06-07T09:30:00Z,2025-06-08T10:14:34Z,67.0,67.0,False,N,0.0,-72.96458291666667,0.0,0.0,,,430.0,-177.96458291666667,-325.0,0.04,430.0,-176.96458291666667,-325.0,0.04,2025-06-07,22
2025-06-07,23,2025-06-07T10:00:00Z,2025-06-08T10:44:32Z,71.0,71.0,False,N,0.0,-46.68263888888889,0.0,0.0,,,430.0,-151.7826388888889,-325.0,0.0,430.0,-150.7826388888889,-325.0,,2025-06-07,23
2025-06-07,24,2025-06-07T10:30:00Z,2025-06-08T11:14:36Z,67.0,67.0,False,N,0.0,-111.08194333333331,0.0,0.0,,,430.0,-216.1319433333333,-325.0,0.0,430.0,-215.1319433333333,-325.0,,2025-06-07,24
2025-06-07,25,2025-06-07T11:00:00Z,2025-06-08T11:44:29Z,67.0,67.0,False,N,0.0,-43.043055555555554,0.0,0.0,,,430.0,-148.30972222222223,-325.0,0.0,430.0,-147.30972222222223,-325.0,,2025-06-07,25
2025-06-07,26,2025-06-07T11:30:00Z,2025-06-08T12:14:40Z,67.0,67.0,False,N,0.0,-46.273809523809526,0.0,0.0,,,430.0,-151.27380952380952,-325.0,0.0,430.0,-150.27380952380952,-325.0,,2025-06-07,26
2025-06-07,27,2025-06-07T12:00:00Z,2025-06-08T12:44:34Z,67.0,67.0,False,N,0.0,-87.68869047619047,0.0,0.0,,,431.1219696969697,-193.6939935064935,-325.0,0.0,431.1219696969697,-192.6939935064935,-325.0,,2025-06-07,27
2025-06-07,28,2025-06-07T12:30:00Z,2025-06-08T13:14:35Z,98.0,98.0,False,P,0.0,206.5924355031907,0.0,0.0,,,613.3572082304635,-81.80014117063492,-325.0,0.0,612.3572082304635,-81.80014117063492,-325.0,,2025-06-07,28
2025-06-07,29,2025-06-07T13:00:00Z,2025-06-08T13:44:35Z,66.8,66.8,False,N,0.0,-82.37701740196079,0.0,0.0,66.8,1.0,321.1729825980392,-78.47641348039215,-325.0,0.0,321.1729825980392,-77.52636867026429,-324.95004481012785,,2025-06-07,29
2025-06-07,30,2025-06-07T13:30:00Z,2025-06-08T14:14:37Z,66.8,66.8,False,N,0.0,-80.09983333333334,0.0,0.0,66.8,1.0,307.9833333333333,-92.70833333333331,-325.0,29.691,307.9833333333333,-91.70833333333331,-325.0,29.691,2025-06-07,30
2025-06-07,31,2025-06-07T14:00:00Z,2025-06-08T14:44:29Z,99.0,99.0,False,P,0.0,184.31722222222223,0.0,0.0,,,522.8447222222222,-46.71,-325.0,33.21,521.8447222222222,-46.71,-325.0,33.21,2025-06-07,31
2025-06-07,32,2025-06-07T14:30:00Z,2025-06-08T15:14:39Z,99.0,99.0,False,P,0.0,357.20416666666665,0.0,0.0,,,677.3791666666667,-22.625,-325.0,27.5,676.3791666666667,-22.625,-325.0,27.5,2025-06-07,32
2025-06-07,33,2025-06-07T15:00:00Z,2025-06-08T15:44:32Z,121.32,121.32,False,P,0.0,261.0999993055556,0.0,0.0,,,709.9854173611111,-124.11041805555556,-325.0,0.0,708.9854173611111,-124.11041805555556,-325.0,,2025-06-07,33
2025-06-07,34,2025-06-07T15:30:00Z,2025-06-08T16:14:29Z,119.95,119.95,False,P,0.0,266.79813706349205,0.0,0.0,,,590.5311370634921,-37.91778388888889,-325.0,39.167,589.5311370634921,-37.91778388888889,-325.0,39.167,2025-06-07,34
2025-06-07,35,2025-06-07T16:00:00Z,2025-06-08T16:44:33Z,119.0,119.0,False,P,0.0,307.377619047619,0.0,0.0,,,680.0442857142857,-47.75,-325.0,0.0,679.0442857142857,-47.75,-325.0,,2025-06-07,35
2025-06-07,36,2025-06-07T16:30:00Z,2025-06-08T17:14:29Z,119.0,119.0,False,P,0.0,323.5980555555556,0.0,0.0,,,660.4397222222223,-11.841666666666669,-325.0,0.0,659.4397222222223,-11.841666666666669,-325.0,,2025-06-07,36
2025-06-07,37,2025-06-07T17:00:00Z,2025-06-08T17:44:35Z,119.0,119.0,False,P,0.0,292.00069444444443,0.0,0.0,,,640.7090277777778,-23.70833333333333,-325.0,0.0,639.7090277777778,-23.70833333333333,-325.0,,2025-06-07,37
2025-06-07,38,2025-06-07T17:30:00Z,2025-06-08T18:14:39Z,119.0,119.0,False,P,0.0,252.0374470833333,0.0,0.0,,,615.3270931944445,-38.04166666666666,-325.0,0.0,614.3270931944445,-38.04166666666666,-325.0,,2025-06-07,38
2025-06-07,39,2025-06-07T18:00:00Z,2025-06-08T18:44:37Z,119.0,119.0,False,P,0.0,469.6335075510192,0.0,0.0,,,792.7229817176858,-58.97872638888889,-325.0,60.924,791.7229817176858,-58.97872638888889,-325.0,60.924,2025-06-07,39
2025-06-07,40,2025-06-07T18:30:00Z,2025-06-08T19:14:38Z,119.0,119.0,False,P,0.0,443.8628814443868,0.0,0.0,,,840.419653497383,-98.99021869450208,-325.0,27.516,839.419653497383,-98.99021869450208,-325.0,27.516,2025-06-07,40
2025-06-07,41,2025-06-07T19:00:00Z,2025-06-08T19:44:39Z,119.0,119.0,False,P,0.0,309.34861480286736,0.0,0.0,,,820.9865428584229,-251.5439280555556,-325.0,65.156,819.9865428584229,-251.5439280555556,-325.0,65.156,2025-06-07,41
2025-06-07,42,2025-06-07T19:30:00Z,2025-06-08T20:14:37Z,122.0,122.0,False,P,0.0,645.9139683333333,0.0,0.0,,,867.8739583333333,-43.448323333333335,-325.0,146.505,867.8739583333333,-43.448323333333335,-325.0,145.505,2025-06-07,42
2025-06-07,43,2025-06-07T20:00:00Z,2025-06-08T20:44:39Z,122.0,122.0,False,P,0.0,602.6023928703704,0.0,0.0,,,879.8735414814814,-17.735001018518517,-317.826,59.003,879.8735414814814,-17.735001018518517,-317.826,58.003,2025-06-07,43
2025-06-07,44,2025-06-07T20:30:00Z,2025-06-08T21:14:33Z,121.0,121.0,False,P,0.0,458.22988888888887,0.0,0.0,,,889.375,-115.86111111111111,-315.434,0.0,888.375,-115.86111111111111,-315.434,,2025-06-07,44
2025-06-07,45,2025-06-07T21:00:00Z,2025-06-08T21:44:35Z,121.0,121.0,False,P,0.0,536.8222213888889,0.0,0.0,121.0,1.0,658.4083341666667,-114.11250083333331,-325.0,317.5,657.4083341666667,-114.11250083333331,-325.0,317.5,2025-06-07,45
2025-06-07,46,2025-06-07T21:30:00Z,2025-06-08T22:14:37Z,109.95,109.95,False,P,0.0,180.7488114325397,0.0,0.0,,,471.05,-282.93206634523807,-325.0,317.5,470.05,-282.93206634523807,-325.0,317.5,2025-06-07,46
2025-06-07,47,2025-06-07T22:00:00Z,2025-06-08T22:44:38Z,109.95,109.95,False,P,0.0,239.16274839464728,0.0,0.0,,,594.2593493039876,-347.44937039306643,-325.0,317.5,593.2593493039876,-347.44937039306643,-325.0,317.5,2025-06-07,47
2025-06-07,48,2025-06-07T22:30:00Z,2025-06-08T23:14:42Z,100.58380823764936,100.58380823764936,False,P,0.0,276.2519849206349,0.0,0.0,99.90366666666668,1.0,694.83962,-410.4207234126984,-325.0,317.5,693.83962,-410.4207234126984,-325.0,317.5,2025-06-07,48
2025-06-08,1,2025-06-07T23:00:00Z,2025-06-08T23:44:33Z,71.47,71.47,False,P,0.0,240.25309523809523,0.0,0.0,71.47,0.15,750.5933333333334,-502.8885714285714,-325.0,317.5,749.5933333333334,-502.8885714285714,-325.0,317.5,2025-06-08,1
2025-06-08,2,2025-06-07T23:30:00Z,2025-06-09T00:14:35Z,75.45,75.45,False,P,0.0,279.9951498809524,0.0,0.0,75.45,0.0,872.2157747222222,-584.7078792857143,-325.0,317.5,871.2157747222222,-584.7078792857143,-325.0,317.5,2025-06-08,2
2025-06-08,3,2025-06-08T00:00:00Z,2025-06-09T00:44:35Z,38.85,38.85,False,N,0.0,-17.28472222222222,0.0,0.0,,,917.0,-927.1930555555556,-325.0,317.5,917.0,-926.1930555555556,-325.0,317.5,2025-06-08,3
2025-06-08,4,2025-06-08T00:30:00Z,2025-06-09T01:14:35Z,6.590222222222223,6.590222222222223,False,N,0.0,-369.15833333333336,0.0,0.0,,,917.0,-1278.725,-325.0,317.5,917.0,-1278.725,-324.0,317.5,2025-06-08,4
2025-06-08,5,2025-06-08T01:00:00Z,2025-06-09T01:44:35Z,-1.56,-1.56,False,N,0.0,-331.9769855555556,0.0,0.0,,,881.8669291666666,-1052.4419147222222,-500.0,338.083,881.8669291666666,-1052.4419147222222,-499.0,338.083,2025-06-08,5
2025-06-08,6,2025-06-08T01:30:00Z,2025-06-09T02:17:05Z,-3.71,-3.71,False,N,0.0,-313.3833333333333,0.0,0.0,,,857.0013888888889,-988.0847222222222,-500.0,317.5,857.0013888888889,-988.0847222222222,-499.0,317.5,2025-06-08,6
2025-06-08,7,2025-06-08T02:00:00Z,2025-06-09T02:45:12Z,-2.82,-2.82,False,N,0.0,-387.439375,0.0,0.0,,,847.8916666666667,-758.3166666666667,-825.0,347.25,847.8916666666667,-758.3166666666667,-824.0,347.25,2025-06-08,7
2025-06-08,8,2025-06-08T02:30:00Z,2025-06-09T03:14:26Z,-2.82,-2.82,False,N,0.0,-387.7416661111111,0.0,0.0,,,889.4083333333333,-769.8416661111111,-825.0,317.5,889.4083333333333,-769.8416661111111,-824.0,317.5,2025-06-08,8
2025-06-08,9,2025-06-08T03:00:00Z,2025-06-09T03:44:30Z,-1.18,-1.18,False,N,0.0,-318.4551305555556,0.0,0.0,,,968.1122027777776,-611.3922035396826,-1025.0,349.666,968.1122027777776,-611.3922035396826,-1024.0,349.666,2025-06-08,9
2025-06-08,10,2025-06-08T03:30:00Z,2025-06-09T04:14:34Z,-1.6498039215686275,-1.6498039215686275,False,N,0.0,-378.5291666666666,0.0,0.0,,,962.1420833333332,-633.12125,-1025.0,317.5,962.1420833333332,-633.12125,-1024.0,317.5,2025-06-08,10
2025-06-08,11,2025-06-08T04:00:00Z,2025-06-09T04:44:29Z,-2.03,-2.03,False,P,0.0,76.46722222222222,0.0,0.0,-2.03,0.0,927.0,-668.1327777777777,-500.0,317.5,926.0,-668.1327777777777,-500.0,317.5,2025-06-08,11
2025-06-08,12,2025-06-08T04:30:00Z,2025-06-09T05:14:25Z,-3.29,-3.29,False,N,0.0,-32.93333333333333,0.0,0.0,,,927.125,-777.9,-500.0,317.5,927.125,-777.9,-499.0,317.5,2025-06-08,12
2025-06-08,13,2025-06-08T05:00:00Z,2025-06-09T05:44:35Z,-12.35,-12.35,False,N,0.0,-272.5251251388889,0.0,0.0,,,1161.4896854714011,-594.8174640825123,-1200.0,360.734,1161.4896854714011,-594.8174640825123,-1199.0,360.734,2025-06-08,13
2025-06-08,14,2025-06-08T05:30:00Z,2025-06-09T06:14:22Z,-11.14,-11.14,False,N,0.0,-209.10726735092865,0.0,0.0,,,1070.4925659824046,-483.435,-1200.0,403.906,1070.4925659824046,-483.435,-1199.0,403.906,2025-06-08,14
2025-06-08,15,2025-06-08T06:00:00Z,2025-06-09T06:44:22Z,84.7095496734023,84.7095496734023,False,P,0.0,13.48449494949495,0.0,0.0,,,1140.1078282828282,-385.03333333333336,-750.0,8.61,1140.1078282828282,-385.03333333333336,-750.0,7.61,2025-06-08,15
2025-06-08,16,2025-06-08T06:30:00Z,2025-06-09T07:14:28Z,-8.59,-8.59,False,P,0.0,129.00277777777777,0.0,0.0,-8.59,0.0,1174.6277777777775,-295.90833333333336,-750.0,0.0,1173.6277777777775,-295.90833333333336,-750.0,,2025-06-08,16
2025-06-08,17,2025-06-08T07:00:00Z,2025-06-09T07:44:32Z,-4.79,-4.79,False,P,0.0,182.87385125,0.0,0.0,-4.79,0.0,1146.9803154166666,-613.9344820833334,-350.0,0.0,1145.9803154166666,-613.9344820833334,-350.0,,2025-06-08,17
2025-06-08,18,2025-06-08T07:30:00Z,2025-06-09T08:14:31Z,-11.82,-11.82,False,N,0.0,-224.36458347222225,0.0,0.0,,,1121.064427361111,-995.46026,-350.0,0.0,1121.064427361111,-994.46026,-350.0,,2025-06-08,18
2025-06-08,19,2025-06-08T08:00:00Z,2025-06-09T08:44:25Z,-12.38,-12.38,False,N,0.0,-559.3054795833333,0.0,0.0,,,1073.390802043655,-815.5438568999259,-817.5,0.0,1073.390802043655,-815.5438568999259,-816.5,,2025-06-08,19
2025-06-08,20,2025-06-08T08:30:00Z,2025-06-09T09:14:26Z,-12.96,-12.96,False,N,0.0,-485.99914472222224,0.0,0.0,,,1022.6811319444444,-691.5127981944445,-817.5,0.0,1022.6811319444444,-691.5127981944445,-816.5,,2025-06-08,20
2025-06-08,21,2025-06-08T09:00:00Z,2025-06-09T09:44:25Z,-17.57,-17.57,False,N,0.0,-380.85,0.0,0.0,,,1062.9208333333331,-469.0777777777778,-975.0,0.0,1062.9208333333331,-469.0777777777778,-974.0,,2025-06-08,21
2025-06-08,22,2025-06-08T09:30:00Z,2025-06-09T10:14:28Z,-26.38,-26.38,False,N,0.0,-701.5543807936508,0.0,0.0,,,1062.869650654762,-789.5738252380952,-975.0,0.0,1062.869650654762,-789.5738252380952,-974.0,,2025-06-08,22
2025-06-08,23,2025-06-08T10:00:00Z,2025-06-09T10:44:25Z,-35.7,-35.7,False,N,0.0,-977.5455555504552,0.0,0.0,,,1105.300000004018,-707.8455555504551,-1375.0,0.0,1105.300000004018,-707.8455555504551,-1374.0,,2025-06-08,23
2025-06-08,24,2025-06-08T10:30:00Z,2025-06-09T11:14:26Z,-25.0,-25.0,False,N,0.0,-490.25883032212886,0.0,0.0,,,1253.0500000017491,-368.0116663776844,-1375.0,0.0,1253.0500000017491,-367.0116663776844,-1375.0,,2025-06-08,24
2025-06-08,25,2025-06-08T11:00:00Z,2025-06-09T11:44:30Z,-6.64,-6.64,False,N,0.0,-187.53773222222225,0.0,0.0,,,1064.3446758333334,-376.87384333333335,-875.0,0.0,1064.3446758333334,-376.87384333333335,-874.0,,2025-06-08,25
2025-06-08,26,2025-06-08T11:30:00Z,2025-06-09T12:14:25Z,-6.64,-6.64,False,N,0.0,-194.1483333333333,0.0,0.0,,,1062.5833333333333,-381.665,-875.0,0.0,1062.5833333333333,-381.665,-874.0,,2025-06-08,26
2025-06-08,27,2025-06-08T12:00:00Z,2025-06-09T12:45:57Z,57.36,57.36,False,P,0.0,101.96862361111113,0.0,0.0,,,1247.5200132142857,-170.41307972222222,-975.0,0.0,1246.5200132142857,-170.41307972222222,-975.0,,2025-06-08,27
2025-06-08,28,2025-06-08T12:30:00Z,2025-06-09T13:14:32Z,32.167832956625226,32.167832956625226,False,N,0.0,-0.8755555555555555,0.0,0.0,,,1105.6166666666666,-131.55055555555555,-975.0,0.0,1105.6166666666666,-130.675,-975.0,,2025-06-08,28
2025-06-08,29,2025-06-08T13:00:00Z,2025-06-09T13:44:36Z,80.0,80.0,False,P,0.0,360.2416666666667,0.0,0.0,80.0,0.175,1063.0,-77.575,-625.0,0.0,1062.0,-77.575,-625.0,,2025-06-08,29
2025-06-08,30,2025-06-08T13:30:00Z,2025-06-09T14:14:43Z,109.9,109.9,False,P,0.0,471.3833325,0.0,0.0,109.9,1.0,1101.8333325,-5.625,-625.0,0.0,1100.8333325,-5.625,-625.0,,2025-06-08,30
2025-06-08,31,2025-06-08T14:00:00Z,2025-06-09T14:44:31Z,114.0,114.0,False,P,0.0,440.9795286111111,0.0,0.0,,,1068.5065130555556,-53.130158888888886,-575.0,0.0,1067.5065130555556,-53.130158888888886,-575.0,,2025-06-08,31
2025-06-08,32,2025-06-08T14:30:00Z,2025-06-09T15:14:37Z,109.9,109.9,False,P,0.0,1.942701547016656,0.0,0.0,,,1171.1559531810035,-594.3392238562092,-575.0,0.0,1170.1559531810035,-594.3392238562092,-575.0,,2025-06-08,32
2025-06-08,33,2025-06-08T15:00:00Z,2025-06-09T15:44:37Z,109.9,109.9,False,P,0.0,11.876612625448027,0.0,0.0,,,1067.5433048476702,-730.8604169444444,-325.0,0.0,1066.5433048476702,-730.8604169444444,-325.0,,2025-06-08,33
2025-06-08,34,2025-06-08T15:30:00Z,2025-06-09T16:14:34Z,51.1,51.1,False,N,0.0,-108.56203415334308,0.0,0.0,,,1039.4078909674022,-823.3772757015062,-325.0,0.0,1039.4078909674022,-822.3772757015062,-325.0,,2025-06-08,34
2025-06-08,35,2025-06-08T16:00:00Z,2025-06-09T16:44:35Z,41.0,41.0,False,N,0.0,-253.31800199074075,0.0,0.0,,,897.4272253858024,-826.2118908796297,-325.0,0.0,897.4272253858024,-825.2118908796297,-325.0,,2025-06-08,35
2025-06-08,36,2025-06-08T16:30:00Z,2025-06-09T17:14:37Z,51.0,51.0,False,N,0.0,-141.49265882677707,0.0,0.0,,,828.4412699378883,-645.3589286680469,-325.0,0.0,828.4412699378883,-644.3589286680469,-325.0,,2025-06-08,36
2025-06-08,37,2025-06-08T17:00:00Z,2025-06-09T17:44:36Z,55.0,55.0,False,N,0.0,-111.69849105937922,0.0,0.0,,,700.0,-487.4568243927126,-325.0,0.0,700.0,-486.4568243927126,-325.0,,2025-06-08,37
2025-06-08,38,2025-06-08T17:30:00Z,2025-06-09T18:14:29Z,115.0,115.0,False,P,0.0,149.75761046600266,0.0,0.0,,,590.3833357085816,-115.78623053614388,-325.0,0.0,589.3833357085816,-115.78623053614388,-325.0,,2025-06-08,38
2025-06-08,39,2025-06-08T18:00:00Z,2025-06-09T18:44:38Z,58.25,58.25,False,N,0.0,-162.42453694444444,0.0,0.0,,,560.8203706944445,-398.5912036111111,-325.0,0.0,560.8203706944445,-397.5912036111111,-325.0,,2025-06-08,39
