settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-08-05,37,2025-08-05T17:00:00Z,2025-08-06T17:44:44Z,57.22,57.22,False,N,0.0,-22.436146133923778,0.0,0.0,57.22,0.0,2635.816581921632,-3199.7913587030325,-11.44,553.23,2635.816581921632,-3198.7913587030325,-11.44,553.23,2025-08-05,37
2025-08-05,38,2025-08-05T17:30:00Z,2025-08-06T18:14:44Z,80.0,80.0,False,P,0.0,428.24099005892253,0.0,0.0,,,3061.7151688089225,-3152.956941527778,-11.44,530.869,3061.7151688089225,-3152.956941527778,-11.44,529.869,2025-08-05,38
2025-08-05,39,2025-08-05T18:00:00Z,2025-08-06T18:44:42Z,53.154164534898044,53.154164534898044,False,N,0.0,-46.581401700378485,0.0,0.0,57.335183022222225,1.0,2696.727984452904,-3209.9539540926344,0.0,466.514,2696.727984452904,-3208.9539540926344,,466.514,2025-08-05,39
2025-08-05,40,2025-08-05T18:30:00Z,2025-08-06T19:14:43Z,87.0,87.0,False,P,0.0,84.13881705246914,0.0,0.0,,,2731.621094830247,-3207.6251654320986,0.0,560.333,2731.621094830247,-3207.6251654320986,,559.333,2025-08-05,40
2025-08-05,41,2025-08-05T19:00:00Z,2025-08-06T19:44:43Z,52.90849020052557,52.90849020052557,False,N,0.0,-41.31347796296296,0.0,0.0,59.3354243625,1.0,2764.986229814815,-3128.5759075,0.0,322.553,2764.986229814815,-3127.5759075,,322.553,2025-08-05,41
2025-08-05,42,2025-08-05T19:30:00Z,2025-08-06T20:14:48Z,76.86,76.86,False,N,0.0,-47.403206438005476,0.0,0.0,76.86,1.0,2737.6493575198338,-3085.178122945942,0.0,300.0,2737.6493575198338,-3084.178122945942,,300.0,2025-08-05,42
2025-08-05,43,2025-08-05T20:00:00Z,2025-08-06T20:44:46Z,49.27365948912044,49.27365948912044,False,N,0.0,-208.3984004334534,0.0,0.0,49.67818181818182,0.275,2646.6666548198427,-3047.0523039291243,0.0,192.053,2646.6666548198427,-3046.0523039291243,,192.053,2025-08-05,43
2025-08-05,44,2025-08-05T20:30:00Z,2025-08-06T21:14:55Z,104.73,104.73,False,P,0.0,240.6168574779086,0.0,0.0,,,2852.4940807547946,-2887.610202455131,0.0,276.273,2851.4940807547946,-2887.610202455131,,276.273,2025-08-05,44
2025-08-05,45,2025-08-05T21:00:00Z,2025-08-06T21:44:56Z,114.0,114.0,False,P,0.0,506.54209359140907,0.0,0.0,,,3130.0394613290805,-2833.1397024165517,0.0,209.759,3129.0394613290805,-2833.1397024165517,,209.759,2025-08-05,45
2025-08-05,46,2025-08-05T21:30:00Z,2025-08-06T22:14:49Z,79.0,79.0,False,P,0.0,184.29941759048435,0.0,0.0,,,2758.928953504152,-2724.3239662664205,0.0,150.0,2758.928953504152,-2724.3239662664205,,149.0,2025-08-05,46
2025-08-05,47,2025-08-05T22:00:00Z,2025-08-06T22:44:44Z,102.0,102.0,False,P,0.0,272.2398783928571,0.0,0.0,,,2712.4472529761906,-2807.9814091666667,0.0,367.5,2711.4472529761906,-2807.9814091666667,,367.5,2025-08-05,47
2025-08-05,48,2025-08-05T22:30:00Z,2025-08-06T23:14:55Z,27.14,27.14,False,N,0.0,-220.54989423361502,0.0,0.0,27.14,1.0,2303.4083525494816,-2891.4998582233434,0.0,367.5,2303.4083525494816,-2890.4998582233434,,367.5,2025-08-05,48
2025-08-06,1,2025-08-05T23:00:00Z,2025-08-06T23:44:43Z,13.578120227567123,13.578120227567123,False,N,0.0,-612.5800127336386,0.0,0.0,15.445,1.0,1697.9975202068376,-2765.8040709614165,0.0,455.584,1697.9975202068376,-2764.8040709614165,,455.584,2025-08-06,1
2025-08-06,2,2025-08-05T23:30:00Z,2025-08-07T00:14:50Z,40.26906538831299,40.26906538831299,False,N,0.0,-613.3306698076923,0.0,0.0,41.8875,1.0,1806.441318525641,-2787.151204201887,0.0,367.5,1806.441318525641,-2786.151204201887,,367.5,2025-08-06,2
2025-08-06,3,2025-08-06T00:00:00Z,2025-08-07T00:44:46Z,25.06,25.06,False,N,0.0,-551.4744681944444,0.0,0.0,25.06,0.0,1800.083865138889,-2719.0317816666666,0.0,367.5,1800.083865138889,-2718.0317816666666,,367.5,2025-08-06,3
2025-08-06,4,2025-08-06T00:30:00Z,2025-08-07T01:14:47Z,-4.65601800936002,-4.65601800936002,False,N,0.0,-462.12766333835003,0.0,0.0,-4.4185,1.0,1829.821855272761,-2727.7624758055554,0.0,435.5,1829.821855272761,-2726.7624758055554,,435.5,2025-08-06,4
2025-08-06,5,2025-08-06T01:00:00Z,2025-08-07T01:44:54Z,5.14,5.14,False,N,0.0,-378.09719289251206,0.0,0.0,5.14,0.25833333333333336,1982.7274737741545,-2639.8476424396135,0.0,278.917,1982.7274737741545,-2638.8476424396135,,278.917,2025-08-06,5
2025-08-06,6,2025-08-06T01:30:00Z,2025-08-07T02:15:40Z,-3.67,-3.67,False,N,0.0,-199.4461837962963,0.0,0.0,-3.67,0.15,2213.737149537037,-2630.8746475925927,0.0,217.5,2213.737149537037,-2629.8746475925927,,217.5,2025-08-06,6
2025-08-06,7,2025-08-06T02:00:00Z,2025-08-07T02:44:47Z,-8.828410146302412,-8.828410146302412,False,N,0.0,-223.85680804464667,0.0,0.0,-8.503333333333334,1.0,2099.9624643164643,-2583.3503410378125,0.0,259.223,2099.9624643164643,-2582.3503410378125,,259.223,2025-08-06,7
2025-08-06,8,2025-08-06T02:30:00Z,2025-08-07T03:14:56Z,31.21358354271299,31.21358354271299,False,N,0.0,-424.2194390515154,0.0,0.0,33.946,1.0,1842.3360090316214,-2610.5115736431626,0.0,344.051,1842.3360090316214,-2609.5115736431626,,344.051,2025-08-06,8
2025-08-06,9,2025-08-06T03:00:00Z,2025-08-07T03:44:47Z,13.75,13.75,False,N,0.0,-438.3679280555556,0.0,0.0,13.75,0.0,1870.8319433333334,-2531.5525,0.0,222.393,1870.8319433333334,-2530.5525,,222.393,2025-08-06,9
2025-08-06,10,2025-08-06T03:30:00Z,2025-08-07T04:14:46Z,10.0,10.0,False,N,0.0,-321.2258524358974,0.0,0.0,10.0,0.16955152777777777,1896.5881435363249,-2435.347973269231,0.0,217.5,1896.5881435363249,-2434.347973269231,,217.5,2025-08-06,10
2025-08-06,11,2025-08-06T04:00:00Z,2025-08-07T04:44:45Z,23.16,23.16,False,N,0.0,-316.5284701388889,0.0,0.0,23.16,0.0,1783.1748631944445,-2317.289003030303,0.0,217.5,1783.1748631944445,-2316.289003030303,,217.5,2025-08-06,11
2025-08-06,12,2025-08-06T04:30:00Z,2025-08-07T05:14:34Z,33.71,33.71,False,N,0.0,-174.37292651094276,0.0,0.0,33.71,0.0,1907.8661012668351,-2299.70482,0.0,217.5,1907.8661012668351,-2298.70482,,217.5,2025-08-06,12
2025-08-06,13,2025-08-06T05:00:00Z,2025-08-07T05:44:48Z,76.0,76.0,False,N,0.0,-291.97122807098765,0.0,0.0,76.0,0.13125,1930.7683552623457,-2440.4239083796297,0.0,217.5,1930.7683552623457,-2439.4239083796297,,217.5,2025-08-06,13
2025-08-06,14,2025-08-06T05:30:00Z,2025-08-07T06:14:32Z,38.72682956720614,38.72682956720614,False,N,0.0,-302.0007630779055,0.0,0.0,38.9265,1.0,1849.0275019659541,-2450.3348991666667,0.0,299.655,1849.0275019659541,-2449.3348991666667,,299.655,2025-08-06,14
2025-08-06,15,2025-08-06T06:00:00Z,2025-08-07T06:44:28Z,41.569532186556245,41.569532186556245,False,N,0.0,-264.40590140936024,0.0,0.0,44.61803382540222,1.0,1825.9687320657333,-2262.109666694282,0.0,171.5,1825.9687320657333,-2261.109666694282,,171.5,2025-08-06,15
2025-08-06,16,2025-08-06T06:30:00Z,2025-08-07T07:14:31Z,54.3601713937213,54.3601713937213,False,N,0.0,-65.28962331595652,0.0,0.0,54.755,1.0,1955.1691001227912,-2181.356231186327,0.0,160.934,1955.1691001227912,-2180.356231186327,,160.934,2025-08-06,16
2025-08-06,17,2025-08-06T07:00:00Z,2025-08-07T07:44:33Z,46.03059699679346,46.03059699679346,False,N,0.0,-23.828191064814813,0.0,0.0,,,1940.257662824074,-2007.9819625365496,0.0,44.06,1940.257662824074,-2006.9819625365496,,44.06,2025-08-06,17
2025-08-06,18,2025-08-06T07:30:00Z,2025-08-07T08:14:36Z,60.23,60.23,False,N,0.0,-297.8999093055556,0.0,0.0,60.23,0.0,1604.2077295833333,-1901.9910658333333,0.0,0.0,1604.2077295833333,-1900.9910658333333,,,2025-08-06,18
2025-08-06,19,2025-08-06T08:00:00Z,2025-08-07T08:44:25Z,57.71,57.71,False,N,0.0,-360.37499722222225,0.0,0.0,57.71,0.0,1483.2405583333334,-1843.2491126633986,0.0,0.0,1483.2405583333334,-1842.2491126633986,,,2025-08-06,19
2025-08-06,20,2025-08-06T08:30:00Z,2025-08-07T09:14:31Z,42.02314722325987,42.02314722325987,False,N,0.0,-144.73567681691765,0.0,0.0,44.59233777777778,1.0,1569.8146842941935,-1714.462062405203,0.0,0.0,1569.8146842941935,-1713.462062405203,,,2025-08-06,20
2025-08-06,21,2025-08-06T09:00:00Z,2025-08-07T09:44:24Z,34.654084672333,34.654084672333,False,N,0.0,-325.3415571111719,0.0,0.0,40.204314494444446,1.0,1116.2222735148382,-1440.9721639457262,0.0,0.0,1116.2222735148382,-1439.9721639457262,,,2025-08-06,21
2025-08-06,22,2025-08-06T09:30:00Z,2025-08-07T10:14:32Z,47.1,47.1,False,N,0.0,-456.3652803092535,0.0,0.0,47.1,0.0,980.34968475342,-1436.4996873925868,0.0,0.0,980.34968475342,-1435.4996873925868,,,2025-08-06,22
2025-08-06,23,2025-08-06T10:00:00Z,2025-08-07T10:44:28Z,41.67,41.67,False,N,0.0,-366.88500696460574,0.0,0.0,41.67,0.0,985.1733262560701,-1351.606666547939,0.0,0.0,985.1733262560701,-1350.606666547939,,,2025-08-06,23
2025-08-06,24,2025-08-06T10:30:00Z,2025-08-07T11:14:26Z,30.0,30.0,False,N,0.0,-331.96881444444443,0.0,0.0,30.0,1.0,949.9127394753086,-1281.6210739197531,0.0,0.0,949.9127394753086,-1280.6210739197531,,,2025-08-06,24
2025-08-06,25,2025-08-06T11:00:00Z,2025-08-07T11:44:30Z,40.9,40.9,False,N,0.0,-330.88166666666666,0.0,0.0,40.9,0.0,864.0016666666667,-1194.7766666666666,0.0,0.0,864.0016666666667,-1193.7766666666666,,,2025-08-06,25
2025-08-06,26,2025-08-06T11:30:00Z,2025-08-07T12:14:42Z,42.02,42.02,False,N,0.0,-311.7804376388889,0.0,0.0,42.02,0.0,774.51095125,-1086.2523427777778,0.0,0.0,774.51095125,-1085.2523427777778,,,2025-08-06,26
2025-08-06,27,2025-08-06T12:00:00Z,2025-08-07T12:46:00Z,15.468038781834432,15.468038781834432,False,N,0.0,-369.825,0.0,0.0,16.989614583333335,1.0,601.5666666666667,-971.875,0.0,0.0,601.5666666666667,-970.875,,,2025-08-06,27
2025-08-06,28,2025-08-06T12:30:00Z,2025-08-07T13:14:52Z,4.21,4.21,False,N,0.0,-355.66666430555557,0.0,0.0,4.21,1.0,576.7343133333334,-932.4759776388889,0.0,0.0,576.7343133333334,-931.4759776388889,,,2025-08-06,28
2025-08-06,29,2025-08-06T13:00:00Z,2025-08-07T13:44:29Z,28.696177454043244,28.696177454043244,False,N,0.0,-196.8,0.0,0.0,30.076166666666666,1.0,572.5,-769.8583333333333,0.0,0.0,572.5,-768.8583333333333,,,2025-08-06,29
2025-08-06,30,2025-08-06T13:30:00Z,2025-08-07T14:14:48Z,-8.361494594412477,-8.361494594412477,False,N,0.0,-255.631737,0.0,0.0,-8.248933543055555,1.0,552.7551882777777,-808.4926851944444,0.0,0.0,552.7551882777777,-807.4926851944444,,,2025-08-06,30
2025-08-06,31,2025-08-06T14:00:00Z,2025-08-07T14:44:40Z,10.64,10.64,False,N,0.0,-273.36874416666666,0.0,0.0,10.64,1.0,532.8194444444445,-806.3520775,0.0,0.0,532.8194444444445,-805.3520775,,,2025-08-06,31
2025-08-06,32,2025-08-06T14:30:00Z,2025-08-07T15:14:33Z,50.0,50.0,False,N,0.0,-332.2773111111111,0.0,0.0,50.0,1.0,513.2535605555555,-845.5039777777778,0.0,0.0,513.2535605555555,-844.5039777777778,,,2025-08-06,32
2025-08-06,33,2025-08-06T15:00:00Z,2025-08-07T15:44:29Z,50.0,50.0,False,N,0.0,-452.5143938888889,0.0,0.0,50.0,1.0,362.24166681481483,-814.725,0.0,0.0,362.24166681481483,-813.725,,,2025-08-06,33
2025-08-06,34,2025-08-06T15:30:00Z,2025-08-07T16:14:30Z,6.0,6.0,False,N,0.0,-512.687055738004,0.0,0.0,6.0,1.0,378.7411850027367,-891.486574074074,0.0,0.0,378.7411850027367,-890.486574074074,,,2025-08-06,34
2025-08-06,35,2025-08-06T16:00:00Z,2025-08-07T16:44:27Z,6.0,6.0,False,N,0.0,-491.4243127442002,0.0,0.0,6.0,1.0,400.3684351190476,-923.2701356410256,0.0,31.383,400.3684351190476,-922.2701356410256,,31.383,2025-08-06,35
2025-08-06,36,2025-08-06T16:30:00Z,2025-08-07T17:14:32Z,59.0,59.0,False,N,0.0,-196.083329280397,0.0,0.0,59.0,1.0,554.7487670909154,-750.8527259470637,0.0,0.0,554.7487670909154,-749.8527259470637,,,2025-08-06,36
2025-08-06,37,2025-08-06T17:00:00Z,2025-08-07T17:44:23Z,104.0,104.0,False,P,0.0,259.7348052826138,0.0,0.0,,,560.1403554618253,-644.6148835125448,0.0,343.966,560.1403554618253,-644.6148835125448,,342.966,2025-08-06,37
2025-08-06,38,2025-08-06T17:30:00Z,2025-08-07T18:14:28Z,126.5,126.5,False,P,0.0006,348.92558479532164,0.0,0.0,,,600.7811403508772,-551.8388888888888,0.0,300.0,599.7811403508772,-551.8388888888888,,300.0,2025-08-06,38
2025-08-06,39,2025-08-06T18:00:00Z,2025-08-07T18:44:37Z,139.9,139.9,False,P,0.0036,510.24695255952383,0.0,0.0,,,630.1833345833334,-697.3099198015873,0.0,577.4,629.1833345833334,-697.3099198015873,,577.4,2025-08-06,39
2025-08-06,40,2025-08-06T18:30:00Z,2025-08-07T19:14:40Z,139.9,139.9,False,P,0.0168,441.0251984126984,0.0,0.0,,,630.0,-738.9748015873016,0.0,550.0,629.0,-738.9748015873016,,550.0,2025-08-06,40
2025-08-06,41,2025-08-06T19:00:00Z,2025-08-07T19:44:33Z,126.5,126.5,False,P,0.0036,373.03403944444443,0.0,0.0,,,632.1669589814815,-567.2627938888888,0.0,308.201,631.1669589814815,-567.2627938888888,,308.201,2025-08-06,41
2025-08-06,42,2025-08-06T19:30:00Z,2025-08-07T20:14:31Z,126.5,126.5,False,P,0.0018,362.71646875,0.0,0.0,,,630.358527,-517.7668645833334,0.0,250.0,629.358527,-517.7668645833334,,250.0,2025-08-06,42
2025-08-06,43,2025-08-06T20:00:00Z,2025-08-07T20:44:30Z,98.0,98.0,False,P,0.0006,151.9388888888889,0.0,0.0,,,630.0666666666667,-728.1111111111111,0.0,250.0,630.0666666666667,-728.1111111111111,,249.0,2025-08-06,43
2025-08-06,44,2025-08-06T20:30:00Z,2025-08-07T21:14:38Z,97.63020408163266,97.63020408163266,False,P,0.0006,84.4025,0.0,0.0,,,639.0166666666667,-804.3558333333333,0.0,250.0,639.0166666666667,-804.3558333333333,,249.0,2025-08-06,44
2025-08-06,45,2025-08-06T21:00:00Z,2025-08-07T21:44:27Z,108.71973684210526,108.71973684210526,False,P,0.003,360.8112813888889,0.0,0.0,,,790.2246147222222,-855.1279366666666,0.0,425.94,790.2246147222222,-855.1279366666666,,424.94,2025-08-06,45
2025-08-06,46,2025-08-06T21:30:00Z,2025-08-07T22:14:41Z,106.0,106.0,False,P,0.0,358.70897314484125,0.0,0.0,,,1081.8126953670635,-1148.517074438295,0.0,425.576,1081.8126953670635,-1148.517074438295,,424.576,2025-08-06,46
2025-08-06,47,2025-08-06T22:00:00Z,2025-08-07T22:44:45Z,109.0,109.0,False,P,0.0,333.4714509833259,0.0,0.0,,,1727.3870207340372,-1518.8300510610595,0.0,125.016,1726.3870207340372,-1518.8300510610595,,125.016,2025-08-06,47
2025-08-06,48,2025-08-06T22:30:00Z,2025-08-07T23:14:33Z,108.5,108.5,False,P,0.0,645.3849911084656,0.0,0.0,,,2365.4787620608467,-1839.6438817880435,0.0,120.0,2364.4787620608467,-1839.6438817880435,,120.0,2025-08-06,48
2025-08-07,1,2025-08-06T23:00:00Z,2025-08-07T23:44:26Z,99.65,99.65,False,P,0.0,234.39308929985754,0.0,0.0,,,2327.211026918905,-2212.668360459289,0.0,120.0,2326.211026918905,-2212.668360459289,,120.0,2025-08-07,1
2025-08-07,2,2025-08-06T23:30:00Z,2025-08-08T00:14:29Z,69.43,69.43,False,N,0.0,-144.86820841666668,0.0,0.0,69.43,0.0,1983.2362360277777,-2248.0804038930937,0.0,120.0,1983.2362360277777,-2247.0804038930937,,120.0,2025-08-07,2
2025-08-07,3,2025-08-07T00:00:00Z,2025-08-08T00:44:41Z,54.38,54.38,False,N,0.0,-274.91798762536075,0.0,0.0,54.38,0.0,1866.8575679301948,-2261.82614296627,0.0,120.0,1866.8575679301948,-2260.82614296627,,120.0,2025-08-07,3
2025-08-07,4,2025-08-07T00:30:00Z,2025-08-08T01:14:35Z,10.0,10.0,False,N,0.0,-380.3124346464646,0.0,0.0,10.0,1.0,1875.2722875757577,-2375.5715277777776,0.0,120.0,1875.2722875757577,-2374.5715277777776,,120.0,2025-08-07,4
2025-08-07,5,2025-08-07T01:00:00Z,2025-08-08T01:44:31Z,9.21,9.21,False,N,0.0,-252.02258111111112,0.0,0.0,9.21,1.0,2059.7770833333334,-2473.6354144444445,0.0,161.317,2059.7770833333334,-2472.6354144444445,,161.317,2025-08-07,5
2025-08-07,6,2025-08-07T01:30:00Z,2025-08-08T02:14:53Z,30.69,30.69,False,N,0.0,-174.7505813888889,0.0,0.0,30.69,0.0,2260.1395852777778,-2582.6241666666665,0.0,147.684,2260.1395852777778,-2581.6241666666665,,147.684,2025-08-07,6
2025-08-07,7,2025-08-07T02:00:00Z,2025-08-08T08:34:24Z,24.26,24.26,False,N,0.0,-336.6835130555556,0.0,0.0,24.26,0.0,2271.55283625,-2769.6307595959493,0.0,161.317,2271.55283625,-2768.6307595959493,,161.317,2025-08-07,7
2025-08-07,8,2025-08-07T02:30:00Z,2025-08-08T03:14:50Z,21.26,21.26,False,N,0.0,-155.08536258838384,0.0,0.0,21.26,0.0,2616.6330818560605,-2999.7661391161614,0.0,228.091,2616.6330818560605,-2998.7661391161614,,228.091,2025-08-07,8
2025-08-07,9,2025-08-07T03:00:00Z,2025-08-08T03:44:33Z,53.44630153383558,53.44630153383558,False,N,0.0,-0.5418336111111112,0.0,0.0,53.44630153383558,0.39612930555555553,2697.3447534722222,-2947.2130793055558,0.0,249.725,2697.3447534722222,-2946.671245694444,,249.725,2025-08-07,9
2025-08-07,10,2025-08-07T03:30:00Z,2025-08-08T04:14:31Z,65.0,65.0,False,N,0.0,-20.510051658736696,0.0,0.0,65.0,1.0,2629.2047458412635,-2790.712615742077,0.0,141.173,2629.2047458412635,-2789.712615742077,,141.173,2025-08-07,10
2025-08-07,11,2025-08-07T04:00:00Z,2025-08-08T04:44:29Z,90.0,90.0,False,P,0.0,126.08908533950617,0.0,0.0,,,2753.6805853395063,-2862.617997916667,0.0,234.841,2752.6805853395063,-2862.617997916667,,234.841,2025-08-07,11
2025-08-07,12,2025-08-07T04:30:00Z,2025-08-08T05:14:32Z,99.5,99.5,False,P,0.0,93.55073780259167,0.0,0.0,,,2671.400535163703,-2849.055371388889,0.0,271.409,2670.400535163703,-2849.055371388889,,271.409,2025-08-07,12
2025-08-07,13,2025-08-07T05:00:00Z,2025-08-08T05:44:26Z,86.0,86.0,False,N,0.0,-37.18848684395222,0.0,0.0,86.0,0.8724066666666667,2608.5615434338256,-2775.4423388675214,0.0,129.777,2608.5615434338256,-2774.4423388675214,,129.777,2025-08-07,13
2025-08-07,14,2025-08-07T05:30:00Z,2025-08-08T06:14:31Z,18.723670047393327,18.723670047393327,False,N,0.0,-148.37549975101152,0.0,0.0,20.696570729166666,1.0,2498.7223489989883,-2809.667261301354,0.0,163.006,2498.7223489989883,-2808.667261301354,,163.006,2025-08-07,14
2025-08-07,15,2025-08-07T06:00:00Z,2025-08-08T06:44:40Z,32.23,32.23,False,N,0.0,-131.98399777777948,0.0,0.0,,,2313.8934029511897,-2852.978523867628,-0.005,406.712,2313.8934029511897,-2851.978523867628,-0.005,406.712,2025-08-07,15
2025-08-07,16,2025-08-07T06:30:00Z,2025-08-08T07:14:37Z,89.06,89.06,False,P,0.0,301.67581125225166,0.0,0.0,,,2475.922500051689,-2574.290233901257,-0.01,400.0,2475.922500051689,-2574.290233901257,-0.01,399.0,2025-08-07,16
2025-08-07,17,2025-08-07T07:00:00Z,2025-08-08T07:44:42Z,33.220849699642216,33.220849699642216,False,N,0.0,-192.72165263652204,0.0,0.0,33.718,1.0,1945.0721965698272,-2137.9742190979823,-0.005,0.0,1945.0721965698272,-2136.9742190979823,-0.005,,2025-08-07,17
2025-08-07,18,2025-08-07T07:30:00Z,2025-08-08T08:14:35Z,10.320739271348753,10.320739271348753,False,N,0.0,-169.8719839206712,0.0,0.0,10.507,1.0,1750.3083330574702,-1920.3969836428935,-0.01,0.0,1750.3083330574702,-1919.3969836428935,-0.01,,2025-08-07,18
2025-08-07,19,2025-08-07T08:00:00Z,2025-08-08T08:44:39Z,1.6,1.6,False,N,0.0,-382.0511111111111,0.0,0.0,,,1567.4333333333334,-1749.6177777777777,-200.02,0.0,1567.4333333333334,-1748.6177777777777,-200.02,,2025-08-07,19
2025-08-07,20,2025-08-07T08:30:00Z,2025-08-08T09:14:44Z,-12.0,-12.0,False,N,0.0,-779.0605555555555,0.0,0.0,-12.0,1.0,1347.9027777777778,-1926.8466666666666,-200.005,0.0,1347.9027777777778,-1925.8466666666666,-200.005,,2025-08-07,20
2025-08-07,21,2025-08-07T09:00:00Z,2025-08-08T09:44:45Z,-11.52,-11.52,False,N,0.0,-494.50639045258623,0.0,0.0,,,1310.7916644624456,-1605.1980548970307,-200.005,0.0,1310.7916644624456,-1604.1980548970307,-200.005,,2025-08-07,21
2025-08-07,22,2025-08-07T09:30:00Z,2025-08-08T10:14:44Z,-17.61,-17.61,False,N,0.0,-753.7550913888889,0.0,0.0,,,1082.1739802777777,-1636.0217580555557,-200.015,0.0,1082.1739802777777,-1635.0217580555557,-200.015,,2025-08-07,22
2025-08-07,23,2025-08-07T10:00:00Z,2025-08-08T10:44:40Z,-24.95,-24.95,False,N,0.0,-1238.9842052777778,0.0,0.0,,,1037.1220168055556,-2076.0053508333335,-200.015,0.0,1037.1220168055556,-2075.0053508333335,-200.015,,2025-08-07,23
2025-08-07,24,2025-08-07T10:30:00Z,2025-08-08T11:14:38Z,-24.95,-24.95,False,N,0.0,-860.1994605555556,0.0,0.0,,,1086.47449625,-1747.3744908333333,-200.005,0.0,1086.47449625,-1746.3744908333333,-200.005,,2025-08-07,24
2025-08-07,25,2025-08-07T11:00:00Z,2025-08-08T11:44:37Z,-18.314807297583762,-18.314807297583762,False,N,0.0,-769.4408401388889,0.0,0.0,,,1077.5749931944445,-1646.9575,-200.005,0.0,1077.5749931944445,-1645.9575,-200.005,,2025-08-07,25
2025-08-07,26,2025-08-07T11:30:00Z,2025-08-08T12:14:40Z,-30.0,-30.0,False,N,0.0,-831.2708343055556,0.0,0.0,,,1152.7000006944445,-1783.9875016666667,-200.015,0.0,1152.7000006944445,-1782.9875016666667,-200.015,,2025-08-07,26
2025-08-07,27,2025-08-07T12:00:00Z,2025-08-08T12:44:37Z,-24.95,-24.95,False,N,0.0,-748.4241661111112,0.0,0.0,,,1144.644445,-1642.8769444444445,-250.005,0.0,1144.644445,-1641.8769444444445,-250.005,,2025-08-07,27
2025-08-07,28,2025-08-07T12:30:00Z,2025-08-08T13:15:40Z,-12.63,-12.63,False,N,0.0,-762.48963,0.0,0.0,-12.63,0.0,1107.9854108333334,-1620.1470833333333,-250.035,0.0,1107.9854108333334,-1619.4749566448693,-249.70712668846394,,2025-08-07,28
2025-08-07,29,2025-08-07T13:00:00Z,2025-08-08T13:44:46Z,-8.33,-8.33,False,N,0.0,-626.1772238888889,0.0,0.0,-8.33,0.0,1272.209998361185,-1648.3555555373407,-250.03,0.0,1272.209998361185,-1647.7548035305003,-249.63075200684023,,2025-08-07,29
2025-08-07,30,2025-08-07T13:30:00Z,2025-08-08T14:14:39Z,-2.62,-2.62,False,N,0.0,-312.2217734722222,0.0,0.0,-2.62,0.0,1602.4914348611112,-1743.9775556944444,-250.05,79.367,1602.4914348611112,-1743.7782685890634,-249.24928710538106,79.367,2025-08-07,30
2025-08-07,31,2025-08-07T14:00:00Z,2025-08-08T14:44:42Z,12.14,12.14,False,N,0.0,-241.17466466029265,0.0,0.0,12.14,0.0,1687.408113117485,-1878.5884798541083,-50.04,0.0,1687.408113117485,-1877.7957984796797,-49.83268137442866,,2025-08-07,31
2025-08-07,32,2025-08-07T14:30:00Z,2025-08-08T15:14:39Z,99.73,99.73,False,P,0.0,275.8016593187512,0.0,0.0,,,2105.6900334107195,-1779.9596812815107,-50.015,0.0,2104.6900334107195,-1779.9596812815107,-50.015,,2025-08-07,32
2025-08-07,33,2025-08-07T15:00:00Z,2025-08-08T15:44:37Z,101.5,101.5,False,P,0.0,462.59931388772173,0.0,0.0,,,2369.696938887722,-1991.7866151458918,-200.03,284.583,2368.696938887722,-1991.7866151458918,-200.03,284.583,2025-08-07,33
2025-08-07,34,2025-08-07T15:30:00Z,2025-08-08T16:14:41Z,104.55,104.55,False,P,0.0,639.1089060361438,0.0,0.0,,,2601.0056102028107,-2011.2241616463668,-200.015,249.156,2600.0056102028107,-2011.2241616463668,-200.015,249.156,2025-08-07,34
2025-08-07,35,2025-08-07T16:00:00Z,2025-08-08T16:44:32Z,104.55,104.55,False,P,0.0,499.25191476911436,0.0,0.0,,,2424.6662481024478,-2013.2850441776347,-150.015,238.044,2423.6662481024478,-2013.2850441776347,-150.015,238.044,2025-08-07,35
2025-08-07,36,2025-08-07T16:30:00Z,2025-08-08T17:14:34Z,113.4,113.4,False,P,0.0,636.1457887614494,0.0,0.0,,,2544.193345803716,-2031.8905525525163,-150.015,273.883,2543.193345803716,-2031.8905525525163,-150.015,273.883,2025-08-07,36
2025-08-07,37,2025-08-07T17:00:00Z,2025-08-08T17:44:39Z,113.4,113.4,False,P,0.0,573.5219031944445,0.0,0.0,,,2312.805569861111,-2175.491666666667,-0.035,436.483,2311.805569861111,-2175.491666666667,-0.035,436.483,2025-08-07,37
2025-08-07,38,2025-08-07T17:30:00Z,2025-08-08T18:14:38Z,113.4,113.4,False,P,0.0,586.1461676388889,0.0,0.0,,,2410.3066834548613,-2173.7278071122687,-0.035,350.0,2409.3066834548613,-2173.7278071122687,-0.035,350.0,2025-08-07,38
2025-08-07,39,2025-08-07T18:00:00Z,2025-08-08T18:44:44Z,107.44,107.44,False,P,0.0,413.39826494949494,0.0,0.0,,,1887.663492310606,-2057.5428999747473,-0.035,583.833,1887.663492310606,-2057.5428999747473,-0.035,582.833,2025-08-07,39
